    0.717174176671414557E+03    0.803969760216900808E+00   -0.353496370943230520E+01   -0.205928227248386202E+04   -0.918275511231542652E+01    1
    0.585473951304369280E+03    0.440710488881925599E+00   -0.144292107915627454E+01   -0.205892862193752399E+04   -0.918375511231540997E+01    1
    0.888428422212600708E+03    0.799862265586853027E+00   -0.343494951725006104E+01   -0.205788730391103718E+04   -0.918475511231541653E+01    1
    0.566878093047052516E+03    0.403386544158034432E+00   -0.417888052995702886E+01   -0.205421698716129731E+04   -0.918575511231541597E+01    1
    0.897273454676952610E+03    0.374256266739294963E+00   -0.231482875553943268E+01   -0.205247378092323970E+04   -0.918675511231543496E+01    1
    0.126025014980133915E+04    0.395160345082403608E+00   -0.491398846883044360E+01   -0.205103141158789731E+04   -0.918775511231548592E+01    1
    0.144809620639374339E+04    0.780000164485549208E+00   -0.487447492711688746E+01   -0.204732986959645518E+04   -0.918875511231542497E+01    1
    0.106559846117700613E+04    0.370890285912850837E+00   -0.256494712892408083E+01   -0.204593530986092424E+04   -0.918975511231543507E+01    1
    0.104368038724328676E+04    0.785084883876125295E+00   -0.473935409010989606E+01   -0.203853449105698996E+04   -0.919075511231547360E+01    1
    0.313428388765854152E+03    0.414096589959003669E+00   -0.307632409326175971E+01   -0.203618286678389086E+04   -0.919175511231547837E+01    1
    0.167156735875530103E+04    0.367846299743650018E+00   -0.220213901321543570E+01   -0.203361150683120718E+04   -0.919275511231550269E+01    1
    0.899672711203540985E+02    0.554782631960159200E+00   -0.235395031523433218E+01   -0.202948263026946074E+04   -0.919375511231544351E+01    1
    0.174301126989143677E+04    0.372484157774361224E+00   -0.326535846910749639E+01   -0.202101942762117051E+04   -0.919475511231537723E+01    1
    0.604224370337555001E+03    0.806362188023020510E+00   -0.325750774591997017E+01   -0.200427173617655831E+04   -0.919575511231542819E+01    1
    0.272564608900644657E+03    0.833140499698433956E+00   -0.435403257331832094E+01   -0.200395802274981088E+04   -0.919675511231548626E+01    1
    0.122040275514125824E+04    0.790042698383331299E+00   -0.358150571584701538E+01   -0.200073417627467143E+04   -0.919775511231549103E+01    1
    0.838194833397865295E+03    0.791901648044586182E+00   -0.412674635648727417E+01   -0.200058789207224731E+04   -0.919875511231548337E+01    1
    0.784738793462551143E+03    0.798933905830156554E+00   -0.284947672885990677E+01   -0.199932496526371074E+04   -0.919975511231548282E+01    1
    0.172464857805805559E+04    0.779563664502400999E+00   -0.242673851000309337E+01   -0.199748271343635224E+04   -0.920075511231547871E+01    1
    0.198816098277356832E+04    0.715203406576292333E+00   -0.165416142422500956E+01   -0.199296557383244385E+04   -0.920175511231542664E+01    1
    0.609136581000249976E+03    0.804575483268991754E+00   -0.294363611614426057E+01   -0.198017693371158566E+04   -0.920275511231539589E+01    1
    0.103493466586983459E+04    0.786182586280198770E+00   -0.417497114065494390E+01   -0.197977826108591034E+04   -0.920375511231541843E+01    1
    0.198859937918591208E+04    0.784157637790175555E+00   -0.288188260768779969E+01   -0.197134477957717195E+04   -0.920475511231542498E+01    1
    0.104886956500484573E+03    0.941787353344874179E+00   -0.264300607412748256E+01   -0.196916481683758957E+04   -0.920575511231545285E+01    1
    0.179215928501843223E+04    0.405283428242141364E+00   -0.158595824859715018E+01   -0.196666214207446319E+04   -0.920675511231543098E+01    1
    0.126664784392898241E+04    0.389416378746872183E+00   -0.402402128319938690E+01   -0.196492551320133771E+04   -0.920775511231539667E+01    1
    0.187170518567483600E+04    0.373306702049121308E+00   -0.316872464887327787E+01   -0.196413574421830367E+04   -0.920875511231541033E+01    1
    0.698066148343723285E+03    0.634512439927261696E+00   -0.132154494201354211E+01   -0.196384742547433143E+04   -0.920975511231543464E+01    1
    0.940718247285004963E+03    0.790996388025318353E+00   -0.368233693706728626E+01   -0.196239110904774907E+04   -0.921075511231545363E+01    1
    0.111264713656178265E+04    0.374839148613087092E+00   -0.234323890120054168E+01   -0.196042966082068392E+04   -0.921175511231541932E+01    1
    0.131455144926060530E+04    0.396295065940099556E+00   -0.460418229754808372E+01   -0.196000845164398265E+04   -0.921275511231544542E+01    1
    0.159312961251830848E+04    0.780881283506389412E+00   -0.394577244950464667E+01   -0.195653258433696919E+04   -0.921375511231546618E+01    1
    0.729559230713101101E+03    0.789513430198818034E+00   -0.239821898896602992E+01   -0.195499838866716709E+04   -0.921475511231543898E+01    1
    0.971742292930851590E+03    0.788684333944274729E+00   -0.259884227098297860E+01   -0.195364709863447456E+04   -0.921575511231542244E+01    1
    0.189851712983567700E+04    0.371566760848981215E+00   -0.215656995902199444E+01   -0.195136291518904818E+04   -0.921675511231542188E+01    1
    0.714326478397239043E+03    0.789274496080829113E+00   -0.441376163670778254E+01   -0.194674147121076976E+04   -0.921775511231547284E+01    1
    0.614858204044730542E+03    0.400615368854018494E+00   -0.373975933680780237E+01   -0.194591923689017176E+04   -0.921875511231549005E+01    1
    0.385787543456989908E+03    0.766554904079500998E+00   -0.178792142684933619E+01   -0.194055028240564889E+04   -0.921975511231547884E+01    1
    0.120097892254179419E+04    0.389698538134207462E+00   -0.182959297136510290E+01   -0.193960240519526951E+04   -0.922075511231546763E+01    1
    0.180787229959650699E+04    0.770862364907305864E+00   -0.477570106654127535E+01   -0.193699462888481071E+04   -0.922175511231543155E+01    1
    0.183168614808026109E+04    0.369784258912950858E+00   -0.238800802759045450E+01   -0.193692620217070089E+04   -0.922275511231543454E+01    1
    0.725737420978390332E+03    0.692467309025871725E+00   -0.149559355114142134E+01   -0.193544449788451152E+04   -0.922375511231542156E+01    1
    0.158014474170760263E+04    0.372267229999034388E+00   -0.278546067551241183E+01   -0.193376065794834471E+04   -0.922475511231541745E+01    1
    0.252546922678318822E+03    0.836325899404872120E+00   -0.403166127084099113E+01   -0.193151182973263508E+04   -0.922575511231546663E+01    1
    0.191835657891797860E+04    0.370251922206695228E+00   -0.273974647386514869E+01   -0.192991404529651663E+04   -0.922675511231548917E+01    1
    0.189974660150389172E+04    0.776112105286107301E+00   -0.405873991366110065E+01   -0.192664917123971532E+04   -0.922775511231548329E+01    1
    0.146091728216308667E+03    0.584027485751718478E+00   -0.131588836374882012E+01   -0.192607542401157684E+04   -0.922875511231546497E+01    1
    0.118969879597425461E+04    0.775950729846954346E+00   -0.467099070549011230E+01   -0.192602378437128209E+04   -0.922975511231545909E+01    1
    0.182087060486359701E+04    0.406357264533635520E+00   -0.160057990174762299E+01   -0.192175636481358652E+04   -0.923075511231543011E+01    1
    0.192155204892685333E+04    0.387543730193604385E+00   -0.403855039284086281E+01   -0.191807625387729991E+04   -0.923175511231542423E+01    1
    0.173435347449829464E+04    0.715587576957160909E+00   -0.168477021903456814E+01   -0.191689800090283870E+04   -0.923275511231542367E+01    1
    0.137436169028282166E+04    0.783754885196685791E+00   -0.342790573835372925E+01   -0.191243804885926716E+04   -0.923375511231541957E+01    1
    0.772815375025155475E+02    0.601688766911976813E+00   -0.332629883921263847E+01   -0.191174641734430975E+04   -0.923475511231541013E+01    1
    0.714244748139096487E+03    0.477900993772656824E+00   -0.134268231835109786E+01   -0.190956185868062312E+04   -0.923575511231539714E+01    1
    0.146020374682750253E+04    0.634124249480660040E+00   -0.136356631746893653E+01   -0.190898329559747822E+04   -0.923675511231538771E+01    1
    0.102284209530762269E+03    0.730231883334054199E+00   -0.127581619544726443E+01   -0.189840434922493182E+04   -0.923775511231539426E+01    1
    0.809510969480443350E+03    0.789889426181441534E+00   -0.366052852734410727E+01   -0.189770696751451283E+04   -0.923875511231542745E+01    1
    0.112115052091885241E+04    0.399856386464596203E+00   -0.441142291580202883E+01   -0.189324388871087626E+04   -0.923975511231543400E+01    1
    0.189654521373866964E+04    0.386108000888087832E+00   -0.382144146856896505E+01   -0.188989952501766720E+04   -0.924075511231542812E+01    1
    0.411257142972693373E+03    0.648086814914343501E+00   -0.133679528050752383E+01   -0.188802518116001670E+04   -0.924175511231542401E+01    1
    0.953433467580372962E+03    0.779357820040677440E+00   -0.240887498665879374E+01   -0.187732124103680781E+04   -0.924275511231543589E+01    1
    0.174712914936235143E+04    0.771534598113919778E+00   -0.423196418681798470E+01   -0.187139123692557860E+04   -0.924375511231547620E+01    1
    0.127950243199997749E+04    0.387501080242371676E+00   -0.354891038261375513E+01   -0.186889729377321396E+04   -0.924475511231547920E+01    1
    0.386785548925399780E+03    0.422296106815338135E+00   -0.381061762571334839E+01   -0.186336611113166123E+04   -0.924575511231545022E+01    1
    0.158074935479930059E+04    0.778183538042466760E+00   -0.352917542587236399E+01   -0.186252765992729337E+04   -0.924675511231545677E+01    1
    0.100008732261740931E+04    0.785289111689364994E+00   -0.339827187139484632E+01   -0.186174665398255593E+04   -0.924775511231542069E+01    1
    0.176059630423784256E+04    0.390817701816558838E+00   -0.398331522941589355E+01   -0.185656265785199162E+04   -0.924875511231539704E+01    1
    0.105906283983278126E+04    0.432224517932174868E+00   -0.150987108290344185E+01   -0.184620747155466165E+04   -0.924975511231543379E+01    1
    0.811051884537298179E+03    0.725494745442178846E+00   -0.171432406411572469E+01   -0.184082636727264139E+04   -0.925075511231542258E+01    1
    0.144765181295063553E+04    0.377162106676278475E+00   -0.267097211560485137E+01   -0.183882684587792187E+04   -0.925175511231539360E+01    1
    0.812687765237935423E+03    0.681505802264266825E+00   -0.150062696607284662E+01   -0.183357836093013088E+04   -0.925275511231543391E+01    1
    0.130906284914050048E+04    0.396440387832271313E+00   -0.180478472130667189E+01   -0.183202659391408883E+04   -0.925375511231547598E+01    1
    0.251231699585914612E+03    0.831311345100402832E+00   -0.388670563697814941E+01   -0.183194779020854207E+04   -0.925475511231543813E+01    1
    0.403407917022705078E+03    0.413075923919677734E+00   -0.317936658859252930E+01   -0.183172172928620080E+04   -0.925575511231543757E+01    1
    0.174311920195817947E+04    0.394541323184967041E+00   -0.413505673408508301E+01   -0.182775179369382090E+04   -0.925675511231543702E+01    1
    0.161495529381173219E+04    0.382556843925080048E+00   -0.204288139813723513E+01   -0.182768258019067594E+04   -0.925775511231545067E+01    1
    0.190859714016590419E+04    0.775447128068971536E+00   -0.316205849468504319E+01   -0.182249710307764417E+04   -0.925875511231547854E+01    1
    0.152033680065456139E+03    0.498387983518871813E+00   -0.404005460942396688E+01   -0.181479167287154928E+04   -0.925975511231542647E+01    1
    0.194264386415481567E+04    0.711048424243927002E+00   -0.171413630247116089E+01   -0.181380764114397357E+04   -0.926075511231539927E+01    1
    0.146031947876692266E+04    0.592313426807118626E+00   -0.131859882850360677E+01   -0.181144338387684502E+04   -0.926175511231541293E+01    1
    0.510536294602198211E+03    0.415016681510440244E+00   -0.385267280096375409E+01   -0.180888061088189943E+04   -0.926275511231545501E+01    1
    0.886926990769844338E+03    0.525104929487664296E+00   -0.129807722958379745E+01   -0.179909276220359425E+04   -0.926375511231549353E+01    1
    0.834735464442860575E+03    0.416921426162041864E+00   -0.167609673791187186E+01   -0.179897873295073282E+04   -0.926475511231547344E+01    1
    0.198364454922337495E+04    0.400227077501089434E+00   -0.173027642860094932E+01   -0.179597557183697609E+04   -0.926575511231546045E+01    1
    0.136175359843646311E+04    0.408906003829551778E+00   -0.493467888886506323E+01   -0.178774973209599193E+04   -0.926675511231542082E+01    1
    0.101777302477879266E+04    0.773867674666390504E+00   -0.410715232825021470E+01   -0.178554126294276512E+04   -0.926775511231536875E+01    1
    0.126217373349582977E+04    0.523846454529120820E+00   -0.130075147026248006E+01   -0.178120698867286956E+04   -0.926875511231543747E+01    1
    0.122653685374060302E+03    0.757788846809988703E+00   -0.138874188246721531E+01   -0.177948990694825511E+04   -0.926975511231550620E+01    1
    0.191763611137866974E+04    0.379505574703216553E+00   -0.220832765102386475E+01   -0.177762000533994228E+04   -0.927075511231550564E+01    1
    0.179858948945359862E+04    0.771657226205011981E+00   -0.344481098417918430E+01   -0.177606597963452668E+04   -0.927175511231547844E+01    1
    0.171491386826714574E+04    0.467918806864352388E+00   -0.137889700031948736E+01   -0.177393879529967580E+04   -0.927275511231543348E+01    1
    0.184221241399534961E+04    0.759595924475269468E+00   -0.471542322229754340E+01   -0.177325833452445431E+04   -0.927375511231542227E+01    1
    0.141536768123234810E+04    0.768150502581522732E+00   -0.245980900759136301E+01   -0.177228339933048642E+04   -0.927475511231546612E+01    1
    0.498986397297491635E+03    0.409952773650019808E+00   -0.202694206890113549E+01   -0.176648975637065132E+04   -0.927575511231547090E+01    1
    0.179334767758846283E+04    0.767677545547485352E+00   -0.384290188550949097E+01   -0.176530101917296747E+04   -0.927675511231545968E+01    1
    0.148543786610762777E+04    0.460426169703965604E+00   -0.140746602882170846E+01   -0.176370743279816406E+04   -0.927775511231548933E+01    1
    0.154042760135145795E+04    0.490130033876868265E+00   -0.133939468871109923E+01   -0.176271722666626988E+04   -0.927875511231543193E+01    1
