    0.120019042612772919E+01    0.538982273584080787E+02   -0.287002851862757469E+01   -0.230784902132590979E+02
    0.160239417599642464E+01    0.189442783773930543E+02   -0.313956775659646503E+01   -0.230757461538269695E+02
    0.153781354453743546E+01    0.206001963381900808E+02   -0.281645667917129527E+01   -0.230731573949381570E+02
    0.163843631945013812E+01    0.198430907689800229E+02   -0.333322704836128292E+01   -0.230725308401862605E+02
    0.163843631945013812E+01    0.198430907689800229E+02   -0.333322704836128292E+01   -0.230725308401862605E+02
    0.138230802559039789E+01    0.323154413442393178E+02   -0.319533483143534625E+01   -0.230712019810306970E+02
    0.133329942744750118E+01    0.373276998571329699E+02   -0.312791129271834567E+01   -0.230698833724688086E+02
    0.124616718091803813E+01    0.491570168740245350E+02   -0.288851486133582291E+01   -0.230676071787226142E+02
    0.123295747215846574E+01    0.490461881710101366E+02   -0.281394782815556788E+01   -0.230642947012016997E+02
    0.138236817835023729E+01    0.302685366650017293E+02   -0.271256547763235778E+01   -0.230640482673962879E+02
    0.138236817835023729E+01    0.302685366650017293E+02   -0.271256547763235778E+01   -0.230640482673962879E+02
    0.146701962754070747E+01    0.277227473346333682E+02   -0.297857476311363145E+01   -0.230628570915165838E+02
    0.123555986221583769E+01    0.511552302450710741E+02   -0.295375567479276002E+01   -0.230624062877723262E+02
    0.123611220779728082E+01    0.508346448478574757E+02   -0.290104405251093977E+01   -0.230608067237096144E+02
    0.123611220779728082E+01    0.508346448478574757E+02   -0.290104405251093977E+01   -0.230608067237096144E+02
    0.162710709584474111E+01    0.195527842127025906E+02   -0.274519744037251634E+01   -0.230440087621725738E+02
    0.162710709584474111E+01    0.195527842127025906E+02   -0.274519744037251634E+01   -0.230440087621725738E+02
    0.143700868833935980E+01    0.247838294473579452E+02   -0.275410934968081955E+01   -0.230428472031960396E+02
    0.155472075608435256E+01    0.216001187106726888E+02   -0.271863557554212543E+01   -0.230416173036333163E+02
    0.125003930493310489E+01    0.419539349289841113E+02   -0.276882915075038172E+01   -0.230415610948261467E+02
    0.127613748635005542E+01    0.371453193007760802E+02   -0.298113176957063564E+01   -0.230394242465565426E+02
    0.125954984597869624E+01    0.417770214085225433E+02   -0.306664659465376221E+01   -0.230391364394251781E+02
    0.123980635990164378E+01    0.447117653443760616E+02   -0.277442874437879983E+01   -0.230389758540299283E+02
    0.153820671087476235E+01    0.238608525176252364E+02   -0.322463265434723168E+01   -0.230389626921312463E+02
    0.120384921579735971E+01    0.529120821531136514E+02   -0.286638436182464362E+01   -0.230343576782158337E+02
    0.122401164230695558E+01    0.470064394095868892E+02   -0.298312248085239240E+01   -0.230328951608290495E+02
    0.134733823762953864E+01    0.357097999914428357E+02   -0.314570303956333186E+01   -0.230270667384811745E+02
    0.158402780101936358E+01    0.223459573025713283E+02   -0.303175014567837708E+01   -0.230252510586295145E+02
    0.158402780101936358E+01    0.223459573025713283E+02   -0.303175014567837708E+01   -0.230252510586295145E+02
    0.190297968774889359E+01    0.144267169328378273E+02   -0.292360778676766753E+01   -0.230249807555720167E+02
    0.121615654606708645E+01    0.478656015406030733E+02   -0.283688372821428914E+01   -0.230247692756749771E+02
    0.201862379479264620E+01    0.125681382366020209E+02   -0.293963229717071295E+01   -0.230246424495555218E+02
    0.129280522360266170E+01    0.351247631794672870E+02   -0.278245903058177557E+01   -0.230223144845856424E+02
    0.133794987967962076E+01    0.371098465691182255E+02   -0.310714523189624447E+01   -0.230196002735695373E+02
    0.133794987967962076E+01    0.371098465691182255E+02   -0.310714523189624447E+01   -0.230196002735695373E+02
    0.147187164887703958E+01    0.269549795264987466E+02   -0.287110646453027929E+01   -0.230182990399957959E+02
    0.127169845576130713E+01    0.450010318831782712E+02   -0.304638851475521433E+01   -0.230178402380467766E+02
    0.170994065298562470E+01    0.179115483097926251E+02   -0.335358747517832301E+01   -0.230176197004619318E+02
    0.121352091819011054E+01    0.526729108513279201E+02   -0.296876670803250775E+01   -0.230167939297714454E+02
    0.127904790792692680E+01    0.362547574441524603E+02   -0.289504879136305560E+01   -0.230163866489485720E+02
    0.136787296978349104E+01    0.324553796333259896E+02   -0.275349970109038678E+01   -0.230147150260451596E+02
    0.124387488459570084E+01    0.455891386025516994E+02   -0.305326542793288791E+01   -0.230144627742871855E+02
    0.123735217857241708E+01    0.463996300924080032E+02   -0.278744651553492817E+01   -0.230111561408438057E+02
    0.127702202241773399E+01    0.441826497332161097E+02   -0.286822879695721555E+01   -0.230101108292824001E+02
    0.137147059902085378E+01    0.280765465339949110E+02   -0.293904613143480065E+01   -0.230098039255480522E+02
    0.132942717883013550E+01    0.383647280088450344E+02   -0.306244749379950987E+01   -0.230097544275460884E+02
    0.123910595208432994E+01    0.440632648897004415E+02   -0.300589186604633429E+01   -0.230096121075003168E+02
    0.130044116757922823E+01    0.340637666653696698E+02   -0.295082142822308535E+01   -0.230080774619284050E+02
    0.130044116757922823E+01    0.340637666653696698E+02   -0.295082142822308535E+01   -0.230080774619284050E+02
    0.123653146830898897E+01    0.427677559459777825E+02   -0.288584891358428886E+01   -0.230068680558117613E+02
    0.122589861121756805E+01    0.454436119261547091E+02   -0.293449920009136012E+01   -0.230065495284524246E+02
    0.135372306831649536E+01    0.353342295079626538E+02   -0.313455998011522396E+01   -0.230040596965121047E+02
    0.123585663733592876E+01    0.504654794306241925E+02   -0.298355616749992958E+01   -0.230040339876712387E+02
    0.135385763630793265E+01    0.361373408945428665E+02   -0.301387039872687845E+01   -0.230019222770474343E+02
    0.135385763630793265E+01    0.361373408945428665E+02   -0.301387039872687845E+01   -0.230019222770474343E+02
    0.155118279260195813E+01    0.204045773848983281E+02   -0.311824260414006016E+01   -0.230010111256537613E+02
    0.139511144802904830E+01    0.325091304934020968E+02   -0.306868633565673576E+01   -0.230002912214271333E+02
    0.139511144802904830E+01    0.325091304934020968E+02   -0.306868633565673576E+01   -0.230002912214271333E+02
    0.137745041188574646E+01    0.278899254870882736E+02   -0.299791578838463701E+01   -0.229998691336671683E+02
    0.145331580816934269E+01    0.239756426169871304E+02   -0.276698557195806716E+01   -0.229986413293155891E+02
    0.133154255853538839E+01    0.374980650000278715E+02   -0.311604441940551435E+01   -0.229969972415372794E+02
    0.127719608545264229E+01    0.419795968594186135E+02   -0.310453545913964168E+01   -0.229936532863119893E+02
    0.149426408919233578E+01    0.223221363313266679E+02   -0.276633690775198815E+01   -0.229924231545168425E+02
    0.124329789336638363E+01    0.481072419413763086E+02   -0.303412634943941040E+01   -0.229922132809178557E+02
    0.121441087317101215E+01    0.507616934518510092E+02   -0.283552146331939481E+01   -0.229919499544581853E+02
    0.121441087317101215E+01    0.507616934518510092E+02   -0.283552146331939481E+01   -0.229919499544581853E+02
    0.125947043317388641E+01    0.392672767689378404E+02   -0.281192737251745806E+01   -0.229906386794531556E+02
    0.151035881246272519E+01    0.214293139120255844E+02   -0.294341905924415581E+01   -0.229878042871598076E+02
    0.151035881246272519E+01    0.214293139120255844E+02   -0.294341905924415581E+01   -0.229878042871598076E+02
    0.133893212099198355E+01    0.304680485174389872E+02   -0.282651346166009088E+01   -0.229854365613740121E+02
    0.120772673057929847E+01    0.516920515329590557E+02   -0.286493691611103474E+01   -0.229846330983020692E+02
    0.208638612957128844E+01    0.121865455198868879E+02   -0.326151168810555392E+01   -0.229838349443063983E+02
    0.125870505843693836E+01    0.409475903033016522E+02   -0.303242745670279179E+01   -0.229806302454211817E+02
    0.135673949553397311E+01    0.330277224393649362E+02   -0.319340992402156365E+01   -0.229752984062014427E+02
    0.145389113518326729E+01    0.263717231963114287E+02   -0.326497545106310749E+01   -0.229751934154104660E+02
    0.145389113518326729E+01    0.263717231963114287E+02   -0.326497545106310749E+01   -0.229751934154104660E+02
    0.142925162932490268E+01    0.270688076766127672E+02   -0.271028369707833905E+01   -0.229738677173648789E+02
    0.142925162932490268E+01    0.270688076766127672E+02   -0.271028369707833905E+01   -0.229738677173648789E+02
    0.130891371205183016E+01    0.406406253286221997E+02   -0.303692822752376568E+01   -0.229707175363322413E+02
    0.138127250023637749E+01    0.274572833802031049E+02   -0.284339686608794073E+01   -0.229704802046668526E+02
    0.128693266375002824E+01    0.359697528051689943E+02   -0.298767313551092473E+01   -0.229699006166373891E+02
    0.122287597639656731E+01    0.521581599471740844E+02   -0.290619528293513874E+01   -0.229669273617003498E+02
    0.123538551043785727E+01    0.484612089126700170E+02   -0.282454284429747116E+01   -0.229631625971115660E+02
    0.123538551043785727E+01    0.484612089126700170E+02   -0.282454284429747116E+01   -0.229631625971115660E+02
    0.120799372611218336E+01    0.516217377938245932E+02   -0.291679879848895052E+01   -0.229629770657935275E+02
    0.129479588485091024E+01    0.368952259362738317E+02   -0.309448504014410730E+01   -0.229620616692875181E+02
    0.129479588485091024E+01    0.368952259362738317E+02   -0.309448504014410730E+01   -0.229620616692875181E+02
    0.202136508288578476E+01    0.128918932967906397E+02   -0.331120173941624740E+01   -0.229604462927538826E+02
    0.130993820076208989E+01    0.406318662372329484E+02   -0.295319293477942635E+01   -0.229588039687587724E+02
    0.126709476417733735E+01    0.456368750619976780E+02   -0.302603381209120625E+01   -0.229570271742642298E+02
    0.131155640694072106E+01    0.400314785597172715E+02   -0.306683870142238302E+01   -0.229560878852234396E+02
    0.125376609197219135E+01    0.467132461624616440E+02   -0.304050131040728067E+01   -0.229554853380357748E+02
    0.120764524644095306E+01    0.521506107015865794E+02   -0.290167296889974669E+01   -0.229552173420342953E+02
    0.132026277740504971E+01    0.325198836069810682E+02   -0.300432551965330896E+01   -0.229540047404021337E+02
    0.129233920536925950E+01    0.349493302290913022E+02   -0.282182543905394168E+01   -0.229520784870592465E+02
    0.129716268496860110E+01    0.348738143389882111E+02   -0.299613904857110391E+01   -0.229513027146367996E+02
    0.151883274804703738E+01    0.250313570951540569E+02   -0.302815945728132530E+01   -0.229510976104902618E+02
    0.154095191327134939E+01    0.227988226342563856E+02   -0.276876266482115518E+01   -0.229487296006854322E+02
    0.121147762523523195E+01    0.509560839633434597E+02   -0.285929546166841675E+01   -0.229486703577422837E+02
    0.121633429379763314E+01    0.521742746316741801E+02   -0.287886297745456243E+01   -0.229457218747148346E+02
    0.121633429379763314E+01    0.521742746316741801E+02   -0.287886297745456243E+01   -0.229457218747148346E+02
    0.132207899169906407E+01    0.373779438928363348E+02   -0.279711175891234243E+01   -0.229446668395656559E+02
    0.127201738692656829E+01    0.401733875060848433E+02   -0.307574832951181332E+01   -0.229434857963678915E+02
    0.121661018190074977E+01    0.487150920858522554E+02   -0.294004898029385409E+01   -0.229423305982307966E+02
    0.146822901536150430E+01    0.251622855752176164E+02   -0.326322115820269065E+01   -0.229420741637206262E+02
    0.149882488069053998E+01    0.237813484638872161E+02   -0.327995128500220456E+01   -0.229417667540942389E+02
    0.157451830349656685E+01    0.214385185328953831E+02   -0.276213589593694264E+01   -0.229414384494528676E+02
    0.157451830349656685E+01    0.214385185328953831E+02   -0.276213589593694264E+01   -0.229414384494528676E+02
    0.128986053821939728E+01    0.418866334329218049E+02   -0.308295634179484779E+01   -0.229395589832958713E+02
    0.155863174819190053E+01    0.230404249625691016E+02   -0.321532407960811684E+01   -0.229377539047978161E+02
    0.122976623252330142E+01    0.510395461851355918E+02   -0.290532678576297965E+01   -0.229371503758983906E+02
    0.122976623252330142E+01    0.510395461851355918E+02   -0.290532678576297965E+01   -0.229371503758983906E+02
    0.129960691532172956E+01    0.351410032413873239E+02   -0.275486721953146363E+01   -0.229369378747424904E+02
    0.140422337268467512E+01    0.317289447297684717E+02   -0.296666695902097777E+01   -0.229342224810253228E+02
    0.140422337268467512E+01    0.317289447297684717E+02   -0.296666695902097777E+01   -0.229342224810253228E+02
    0.126888268897441092E+01    0.457921014478337085E+02   -0.296647515184528787E+01   -0.229340593837562565E+02
    0.141238587079053257E+01    0.310453657169547128E+02   -0.294374182880341717E+01   -0.229328104898580172E+02
    0.176293008081787583E+01    0.172500813889094360E+02   -0.308362635525448692E+01   -0.229308141521353264E+02
    0.140468346773799224E+01    0.273487108756053843E+02   -0.315415892400244768E+01   -0.229303429862272843E+02
    0.154517430872773875E+01    0.203076297425929830E+02   -0.290951405863944501E+01   -0.229290736192437379E+02
    0.124256859119999064E+01    0.486690817301436240E+02   -0.286943954760471653E+01   -0.229288740888091986E+02
    0.124256859119999064E+01    0.486690817301436240E+02   -0.286943954760471653E+01   -0.229288740888091986E+02
    0.128802716451040933E+01    0.371870966525414985E+02   -0.306543985404753139E+01   -0.229288180489823645E+02
    0.206956314711254130E+01    0.122786688610664037E+02   -0.328905809571593633E+01   -0.229267491680773574E+02
    0.122895520231498012E+01    0.511370167639016984E+02   -0.294688403775831942E+01   -0.229254795313233224E+02
